27.07.2017 2:00;16.янв;Ветер, дующий с западо-северо-запада;4;
27.07.2017 1:00;16.фев;Ветер, дующий с северо-запада;3;
27.07.2017 0:00;16.мар;Ветер, дующий с северо-запада;4;Дождь.
26.07.2017 23:00;16.апр;Ветер, дующий с северо-запада;5;Дождь.
26.07.2017 22:00;16.янв;Ветер, дующий с западо-северо-запада;2;
26.07.2017 21:00;16.янв;Ветер, дующий с севера;7;
26.07.2017 20:00;16.мар;Ветер, дующий с севера;7;
26.07.2017 19:00;16.мар;Ветер, дующий с северо-запада;8;
26.07.2017 18:00;16.апр;Ветер, дующий с северо-северо-запада;8;Туман или ледяной туман или сильная мгла.
26.07.2017 17:00;16.июн;Ветер, дующий с северо-запада;8;Облака покрывали более половины неба в течение всего соответствующего периода.
26.07.2017 16:00;16.июл;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
26.07.2017 15:00;16.авг;Ветер, дующий с северо-северо-запада;7;Ливень (ливни).
26.07.2017 14:00;17.0;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
26.07.2017 13:00;17.0;Ветер, дующий с северо-северо-запада;7;Ливень (ливни).
26.07.2017 12:00;16.авг;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
26.07.2017 11:00;16.июн;Ветер, дующий с северо-северо-запада;6;Ливень (ливни).
26.07.2017 10:00;16.май;Ветер, дующий с северо-запада;7;Ливень (ливни).
26.07.2017 9:00;16.май;Ветер, дующий с западо-северо-запада;5;
26.07.2017 8:00;16.0;Ветер, дующий с запада;3;Ливень (ливни).
26.07.2017 7:00;15.июл;Ветер, дующий с запада;2;Ливень (ливни).
26.07.2017 6:00;15.май;Ветер, дующий с юго-запада;2;Гроза (грозы) с осадками или без них.
26.07.2017 5:00;15.май;Ветер, дующий с западо-юго-запада;1;Гроза (грозы) с осадками или без них.
26.07.2017 4:00;15.июл;Ветер, дующий с юго-юго-запада;1;
26.07.2017 3:00;15.авг;Ветер, дующий с юго-запада;2;
26.07.2017 2:00;15.сен;Ветер, дующий с западо-юго-запада;2;
26.07.2017 1:00;16.0;Ветер, дующий с юго-юго-запада;2;
26.07.2017 0:00;16.янв;Ветер, дующий с юго-юго-запада;2;
25.07.2017 23:00;16.апр;Ветер, дующий с юго-запада;3;
25.07.2017 22:00;16.авг;Ветер, дующий с юго-запада;3;
25.07.2017 21:00;17.фев;Ветер, дующий с западо-юго-запада;2;
25.07.2017 20:00;17.мар;Ветер, дующий с западо-юго-запада;4;
25.07.2017 19:00;17.апр;Ветер, дующий с запада;4;
25.07.2017 18:00;16.июн;Ветер, дующий с западо-северо-запада;4;
25.07.2017 17:00;17.апр;Ветер, дующий с северо-северо-запада;3;
25.07.2017 16:00;16.сен;Ветер, дующий с северо-северо-запада;4;
25.07.2017 15:00;17.мар;Ветер, дующий с севера;3;
25.07.2017 14:00;17.0;Ветер, дующий с севера;4;
25.07.2017 13:00;17.0;Ветер, дующий с севера;5;
25.07.2017 12:00;15.сен;Ветер, дующий с северо-северо-востока;6;
25.07.2017 11:00;15.фев;Ветер, дующий с севера;4;
25.07.2017 10:00;15.фев;Ветер, дующий с севера;4;Дождь.
25.07.2017 8:00;15.июл;Ветер, дующий с севера;4;Дождь.
25.07.2017 7:00;15.июл;Ветер, дующий с северо-северо-востока;3;
25.07.2017 6:00;15.авг;Ветер, дующий с северо-северо-востока;2;
25.07.2017 5:00;16.0;Ветер, дующий с востоко-северо-востока;3;
25.07.2017 4:00;16.фев;Ветер, дующий с востока;4;
25.07.2017 3:00;16.июл;Ветер, дующий с востока;3;
25.07.2017 2:00;16.сен;Ветер, дующий с востока;4;
25.07.2017 1:00;16.июн;Ветер, дующий с севера;3;
25.07.2017 0:00;16.июл;Ветер, дующий с севера;2;
24.07.2017 23:00;17.апр;Ветер, дующий с северо-северо-запада;5;
24.07.2017 22:00;18.мар;Ветер, дующий с запада;1;
24.07.2017 21:00;20.фев;Ветер, дующий с юга;1;
24.07.2017 20:00;21.апр;Ветер, дующий с востоко-юго-востока;4;
24.07.2017 19:00;22.апр;Ветер, дующий с востоко-юго-востока;2;
24.07.2017 18:00;22.авг;Ветер, дующий с востока;2;
24.07.2017 17:00;23.0;Ветер, дующий с востока;3;
24.07.2017 16:00;23.апр;Ветер, дующий с востока;4;
24.07.2017 15:00;23.июн;Ветер, дующий с востоко-юго-востока;3;
24.07.2017 14:00;23.май;Ветер, дующий с юго-востока;2;
24.07.2017 13:00;23.янв;Ветер, дующий с юго-востока;3;
24.07.2017 12:00;22.апр;Ветер, дующий с юго-юго-запада;2;
24.07.2017 11:00;21.авг;Ветер, дующий с юго-запада;2;
24.07.2017 10:00;21.апр;Ветер, дующий с юга;2;
24.07.2017 9:00;19.июл;Ветер, дующий с востоко-юго-востока;1;Туман или ледяной туман или сильная мгла.
24.07.2017 8:00;18.апр;Ветер, дующий с юга;1;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
24.07.2017 7:00;17.июл;Ветер, дующий с западо-юго-запада;2;
24.07.2017 6:00;16.апр;Ветер, дующий с западо-юго-запада;1;
24.07.2017 5:00;17.0;Ветер, дующий с запада;1;Ливень (ливни).
24.07.2017 4:00;16.авг;Ветер, дующий с западо-юго-запада;1;Ливень (ливни).
24.07.2017 3:00;17.0;Ветер, дующий с юго-юго-запада;1;Ливень (ливни).
24.07.2017 2:00;17.май;Ветер, дующий с юго-юго-запада;1;
24.07.2017 1:00;17.мар;Ветер, дующий с запада;1;
24.07.2017 0:00;17.июн;Ветер, дующий с юго-юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
23.07.2017 23:00;18.авг;Ветер, дующий с юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
23.07.2017 22:00;20.июн;Ветер, дующий с запада;2;
23.07.2017 21:00;21.мар;Ветер, дующий с запада;2;
23.07.2017 20:00;21.авг;Ветер, дующий с западо-северо-запада;3;
23.07.2017 19:00;23.июн;Ветер, дующий с западо-северо-запада;5;
23.07.2017 18:00;24.янв;Ветер, дующий с запада;5;
23.07.2017 17:00;23.фев;Ветер, дующий с западо-северо-запада;5;
23.07.2017 16:00;24.май;Ветер, дующий с западо-юго-запада;5;
23.07.2017 15:00;23.мар;Ветер, дующий с юго-запада;5;
23.07.2017 14:00;22.июл;Ветер, дующий с запада;2;
23.07.2017 13:00;21.июл;Ветер, дующий с юго-запада;4;
23.07.2017 12:00;20.июн;Ветер, дующий с юго-запада;3;
23.07.2017 11:00;19.июн;Ветер, дующий с юго-юго-запада;3;
23.07.2017 10:00;18.май;Ветер, дующий с северо-востока;3;
23.07.2017 9:00;18.июл;Ветер, дующий с запада;4;
23.07.2017 8:00;18.0;Ветер, дующий с востока;3;
23.07.2017 7:00;17.июл;Ветер, дующий с востоко-юго-востока;4;
23.07.2017 6:00;17.июл;Ветер, дующий с востоко-юго-востока;2;
23.07.2017 5:00;17.июл;Ветер, дующий с востоко-юго-востока;2;
23.07.2017 4:00;18.фев;Ветер, дующий с юго-востока;2;
23.07.2017 3:00;18.янв;Ветер, дующий с востоко-юго-востока;2;
23.07.2017 2:00;18.сен;Ветер, дующий с юго-востока;2;
23.07.2017 1:00;19.0;Ветер, дующий с юго-юго-востока;3;
23.07.2017 0:00;18.июл;Ветер, дующий с юго-юго-востока;3;
22.07.2017 23:00;18.апр;Ветер, дующий с востоко-юго-востока;2;
22.07.2017 22:00;19.фев;Ветер, дующий с юго-юго-востока;1;
22.07.2017 21:00;19.май;Ветер, дующий с юго-востока;2;Ливень (ливни).
22.07.2017 20:00;20.мар;Ветер, дующий с востока;4;Ливень (ливни).
22.07.2017 19:00;20.июн;Ветер, дующий с востока;4;Ливень (ливни).
22.07.2017 18:00;19.мар;Ветер, дующий с северо-востока;4;
22.07.2017 17:00;19.фев;Ветер, дующий с северо-северо-запада;2;Облака покрывали более половины неба в течение всего соответствующего периода.
22.07.2017 16:00;20.июн;Ветер, дующий с северо-северо-запада;2;
22.07.2017 15:00;25.апр;Ветер, дующий с востока;5;Дождь.
22.07.2017 14:00;27.апр;Ветер, дующий с востока;6;Дождь.
22.07.2017 13:00;25.авг;Ветер, дующий с востока;6;Дождь.
22.07.2017 12:00;24.мар;Ветер, дующий с востока;6;Дождь.
22.07.2017 11:00;23.июл;Ветер, дующий с востока;5;Дождь.
22.07.2017 10:00;22.апр;Ветер, дующий с востока;5;Дождь.
22.07.2017 9:00;21.мар;Ветер, дующий с востоко-юго-востока;4;Дождь.
22.07.2017 8:00;19.июн;Ветер, дующий с востока;4;
22.07.2017 7:00;18.мар;Ветер, дующий с востока;4;
22.07.2017 6:00;17.мар;Ветер, дующий с востока;4;
22.07.2017 5:00;17.мар;Ветер, дующий с востока;4;
22.07.2017 4:00;17.июн;Ветер, дующий с востока;4;
22.07.2017 3:00;18.янв;Ветер, дующий с востока;4;
22.07.2017 2:00;19.0;Ветер, дующий с востока;5;
22.07.2017 1:00;19.июл;Ветер, дующий с востока;5;
22.07.2017 0:00;20.апр;Ветер, дующий с востока;4;
21.07.2017 23:00;21.апр;Ветер, дующий с востоко-северо-востока;5;
21.07.2017 22:00;21.мар;Ветер, дующий с северо-востока;2;
21.07.2017 21:00;22.сен;Ветер, дующий с северо-востока;2;Ливень (ливни).
21.07.2017 20:00;24.авг;Ветер, дующий с востока;3;
21.07.2017 19:00;25.апр;Ветер, дующий с востоко-северо-востока;3;Морось.
21.07.2017 18:00;25.мар;Ветер, дующий с северо-северо-запада;2;Морось.
21.07.2017 17:00;25.июл;Ветер, дующий с северо-востока;2;Дождь.
21.07.2017 16:00;26.апр;Ветер, дующий с запада;3;Дождь.
21.07.2017 15:00;25.мар;Ветер, дующий с северо-северо-запада;3;Дождь.
21.07.2017 14:00;24.мар;Ветер, дующий с северо-запада;3;
21.07.2017 13:00;23.май;Ветер, дующий с северо-запада;3;Гроза (грозы) с осадками или без них.
21.07.2017 12:00;21.июн;Ветер, дующий с северо-запада;4;Гроза (грозы) с осадками или без них.
21.07.2017 11:00;21.апр;Ветер, дующий с северо-запада;5;Гроза (грозы) с осадками или без них.
21.07.2017 10:00;21.сен;Ветер, дующий с западо-северо-запада;5;
21.07.2017 9:00;21.фев;Ветер, дующий с западо-северо-запада;4;
21.07.2017 8:00;20.0;Ветер, дующий с северо-запада;4;
21.07.2017 7:00;19.0;Ветер, дующий с западо-северо-запада;4;
21.07.2017 6:00;18.июн;Ветер, дующий с западо-юго-запада;2;
21.07.2017 5:00;18.май;Ветер, дующий с юго-запада;3;Ливень (ливни).
21.07.2017 4:00;19.0;Ветер, дующий с юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
21.07.2017 3:00;19.июн;Ветер, дующий с юго-запада;2;
21.07.2017 2:00;20.апр;Ветер, дующий с юго-запада;2;
21.07.2017 1:00;21.фев;Ветер, дующий с юго-запада;3;
21.07.2017 0:00;21.авг;Ветер, дующий с юго-запада;3;
20.07.2017 23:00;22.апр;Ветер, дующий с западо-юго-запада;2;
20.07.2017 22:00;23.0;Ветер, дующий с западо-юго-запада;3;
20.07.2017 21:00;23.авг;Ветер, дующий с западо-юго-запада;3;
20.07.2017 20:00;24.янв;Ветер, дующий с запада;4;
20.07.2017 19:00;24.фев;Ветер, дующий с запада;3;
20.07.2017 18:00;26.мар;Ветер, дующий с запада;4;
20.07.2017 17:00;27.авг;Ветер, дующий с западо-юго-запада;4;
20.07.2017 16:00;27.май;Ветер, дующий с юго-юго-запада;4;
20.07.2017 15:00;28.мар;Ветер, дующий с юго-запада;3;Дождь.
20.07.2017 14:00;28.янв;Ветер, дующий с юга;3;Дождь.
20.07.2017 13:00;27.янв;Ветер, дующий с юго-запада;4;Дождь.
20.07.2017 12:00;26.фев;Ветер, дующий с юга;3;Ливень (ливни).
20.07.2017 11:00;25.янв;Ветер, дующий с юго-юго-запада;4;Облака покрывали более половины неба в течение всего соответствующего периода.
20.07.2017 10:00;24.мар;Ветер, дующий с юга;2;
20.07.2017 9:00;22.фев;Ветер, дующий с востоко-юго-востока;3;
20.07.2017 8:00;20.сен;Ветер, дующий с востоко-юго-востока;3;
20.07.2017 7:00;19.апр;Ветер, дующий с юга;2;
20.07.2017 6:00;19.июн;Ветер, дующий с юга;1;
20.07.2017 5:00;19.авг;Ветер, дующий с юго-запада;1;
20.07.2017 4:00;19.июл;Ветер, дующий с юго-востока;3;
20.07.2017 3:00;19.июн;Ветер, дующий с востока;4;
20.07.2017 2:00;19.сен;Ветер, дующий с востоко-северо-востока;2;
20.07.2017 1:00;22.янв;Ветер, дующий с западо-северо-запада;4;Дождь.
20.07.2017 0:00;22.янв;Ветер, дующий с востока;3;Дождь.
19.07.2017 23:00;22.июл;Ветер, дующий с востока;4;Дождь.
19.07.2017 22:00;23.июн;Ветер, дующий с востока;4;Дождь.
19.07.2017 21:00;24.апр;Ветер, дующий с востока;4;Дождь.
19.07.2017 20:00;26.0;Ветер, дующий с востока;5;Дождь.
19.07.2017 19:00;26.авг;Ветер, дующий с востоко-северо-востока;3;
19.07.2017 18:00;27.сен;Ветер, дующий с востока;2;
19.07.2017 17:00;27.авг;Ветер, дующий с востоко-юго-востока;3;
19.07.2017 16:00;27.июн;Ветер, дующий с востока;2;
19.07.2017 15:00;26.июн;Ветер, дующий с востока;4;
19.07.2017 14:00;26.май;Ветер, дующий с востока;4;
19.07.2017 13:00;25.июн;Ветер, дующий с востока;4;
19.07.2017 12:00;25.янв;Ветер, дующий с востока;3;
19.07.2017 10:00;;Ветер, дующий с востока;3;
19.07.2017 9:00;20.фев;Ветер, дующий с востока;3;
19.07.2017 8:00;18.0;Ветер, дующий с востока;3;
19.07.2017 7:00;16.фев;Ветер, дующий с востока;2;
19.07.2017 6:00;14.сен;Ветер, дующий с востока;3;
19.07.2017 5:00;14.июл;Ветер, дующий с востока;3;
19.07.2017 4:00;15.мар;Ветер, дующий с востока;3;
19.07.2017 3:00;16.0;Ветер, дующий с востока;4;
19.07.2017 2:00;16.апр;Ветер, дующий с востока;4;
19.07.2017 1:00;17.май;Ветер, дующий с востока;5;
19.07.2017 0:00;17.июн;Ветер, дующий с востока;3;Ливень (ливни).
18.07.2017 23:00;18.июл;Ветер, дующий с востоко-северо-востока;4;Ливень (ливни).
18.07.2017 22:00;18.сен;Ветер, дующий с северо-востока;2;Ливень (ливни).
18.07.2017 21:00;21.фев;Ветер, дующий с востоко-северо-востока;3;Ливень (ливни).
18.07.2017 20:00;23.янв;Ветер, дующий с востоко-северо-востока;2;Ливень (ливни).
18.07.2017 19:00;24.0;Ветер, дующий с северо-северо-востока;2;
18.07.2017 18:00;24.апр;Ветер, дующий с северо-северо-востока;1;
18.07.2017 17:00;23.сен;Ветер, дующий с севера;2;
18.07.2017 16:00;23.апр;Ветер, дующий с северо-северо-востока;3;
18.07.2017 15:00;23.май;Ветер, дующий с запада;1;
18.07.2017 14:00;22.0;Ветер, дующий с северо-запада;3;
18.07.2017 13:00;22.0;Ветер, дующий с северо-северо-запада;2;
18.07.2017 12:00;21.фев;Ветер, дующий с западо-северо-запада;3;
18.07.2017 11:00;20.фев;Ветер, дующий с северо-северо-запада;2;
18.07.2017 10:00;19.июл;Ветер, дующий с севера;1;
18.07.2017 9:00;18.июн;Ветер, дующий с северо-востока;2;
18.07.2017 8:00;17.фев;Ветер, дующий с северо-северо-востока;2;
18.07.2017 7:00;15.апр;Ветер, дующий с севера;2;
18.07.2017 6:00;12.авг;Ветер, дующий с западо-северо-запада;1;
18.07.2017 5:00;12.авг;Ветер, дующий с северо-запада;2;
18.07.2017 4:00;13.фев;Ветер, дующий с западо-северо-запада;1;
18.07.2017 3:00;13.июн;Штиль, безветрие;0;
18.07.2017 2:00;14.апр;Ветер, дующий с западо-северо-запада;1;
18.07.2017 1:00;15.фев;Ветер, дующий с запада;1;
18.07.2017 0:00;15.июн;Штиль, безветрие;0;
17.07.2017 23:00;17.0;Штиль, безветрие;0;
17.07.2017 22:00;18.0;Ветер, дующий с северо-северо-запада;2;
17.07.2017 21:00;19.апр;Ветер, дующий с северо-северо-запада;3;
17.07.2017 20:00;21.янв;Ветер, дующий с северо-северо-запада;3;
17.07.2017 19:00;21.авг;Ветер, дующий с северо-северо-запада;4;
17.07.2017 18:00;21.июн;Ветер, дующий с северо-запада;5;
17.07.2017 17:00;21.сен;Ветер, дующий с севера;4;
17.07.2017 16:00;22.0;Ветер, дующий с северо-запада;6;
17.07.2017 15:00;22.мар;Ветер, дующий с запада;5;
17.07.2017 14:00;21.май;Ветер, дующий с западо-северо-запада;6;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
17.07.2017 13:00;21.янв;Ветер, дующий с северо-запада;4;
17.07.2017 12:00;20.0;Ветер, дующий с западо-северо-запада;4;
17.07.2017 11:00;19.май;Ветер, дующий с западо-северо-запада;4;
17.07.2017 10:00;18.апр;Ветер, дующий с запада;4;
17.07.2017 9:00;17.мар;Ветер, дующий с северо-северо-запада;4;
17.07.2017 8:00;16.апр;Ветер, дующий с северо-запада;4;
17.07.2017 7:00;16.0;Ветер, дующий с западо-северо-запада;4;
17.07.2017 6:00;16.мар;Ветер, дующий с западо-северо-запада;4;
17.07.2017 5:00;17.0;Ветер, дующий с северо-запада;4;
17.07.2017 4:00;17.апр;Ветер, дующий с северо-запада;4;
17.07.2017 3:00;17.июл;Ветер, дующий с запада;3;
17.07.2017 2:00;17.фев;Ветер, дующий с западо-юго-запада;3;
17.07.2017 1:00;17.мар;Ветер, дующий с юго-запада;3;
17.07.2017 0:00;17.авг;Ветер, дующий с юго-запада;3;
16.07.2017 23:00;18.0;Ветер, дующий с западо-юго-запада;3;
16.07.2017 22:00;18.авг;Ветер, дующий с западо-юго-запада;4;
16.07.2017 21:00;18.авг;Ветер, дующий с юго-юго-запада;2;
16.07.2017 20:00;19.0;Ветер, дующий с запада;5;Гроза (грозы) с осадками или без них.
16.07.2017 19:00;20.мар;Ветер, дующий с юго-юго-запада;2;Гроза (грозы) с осадками или без них.
16.07.2017 18:00;20.мар;Ветер, дующий с запада;5;Гроза (грозы) с осадками или без них.
16.07.2017 17:00;22.янв;Ветер, дующий с юго-запада;3;
16.07.2017 16:00;22.янв;Ветер, дующий с юго-юго-запада;3;Туман или ледяной туман или сильная мгла.
16.07.2017 15:00;21.авг;Ветер, дующий с западо-юго-запада;3;Туман или ледяной туман или сильная мгла.
16.07.2017 14:00;22.0;Ветер, дующий с западо-юго-запада;4;Гроза (грозы) с осадками или без них.
16.07.2017 13:00;21.сен;Ветер, дующий с западо-юго-запада;4;Гроза (грозы) с осадками или без них.
16.07.2017 12:00;21.июн;Ветер, дующий с западо-юго-запада;4;Гроза (грозы) с осадками или без них.
16.07.2017 11:00;20.авг;Ветер, дующий с западо-юго-запада;3;Облака покрывали более половины неба в течение всего соответствующего периода.
16.07.2017 10:00;19.янв;Ветер, дующий с юго-запада;2;
16.07.2017 9:00;17.сен;Ветер, дующий с юго-запада;2;
16.07.2017 8:00;16.сен;Ветер, дующий с запада;1;Гроза (грозы) с осадками или без них.
16.07.2017 7:00;14.сен;Ветер, дующий с запада;1;Гроза (грозы) с осадками или без них.
16.07.2017 6:00;13.апр;Ветер, дующий с юго-запада;1;Дождь.
16.07.2017 5:00;13.мар;Ветер, дующий с юго-запада;1;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.
16.07.2017 4:00;13.май;Ветер, дующий с западо-юго-запада;1;
16.07.2017 3:00;13.сен;Ветер, дующий с юго-запада;1;
16.07.2017 2:00;14.фев;Ветер, дующий с юго-запада;1;
16.07.2017 1:00;15.апр;Ветер, дующий с западо-юго-запада;2;
16.07.2017 0:00;15.июл;Ветер, дующий с западо-юго-запада;3;
15.07.2017 23:00;16.фев;Ветер, дующий с юго-запада;3;
15.07.2017 22:00;15.авг;Ветер, дующий с юго-запада;2;Ливень (ливни).
15.07.2017 21:00;16.апр;Ветер, дующий с западо-юго-запада;2;Ливень (ливни).
15.07.2017 20:00;17.янв;Ветер, дующий с западо-северо-запада;3;Гроза (грозы) с осадками или без них.
15.07.2017 19:00;20.0;Ветер, дующий с северо-северо-востока;4;Гроза (грозы) с осадками или без них.
15.07.2017 18:00;20.апр;Ветер, дующий с севера;4;
15.07.2017 17:00;20.май;Ветер, дующий с северо-запада;4;
15.07.2017 16:00;22.фев;Ветер, дующий с западо-северо-запада;5;
15.07.2017 15:00;21.июл;Ветер, дующий с запада;6;
15.07.2017 14:00;21.авг;Ветер, дующий с западо-северо-запада;5;
15.07.2017 13:00;21.июл;Ветер, дующий с западо-северо-запада;4;
15.07.2017 12:00;21.май;Ветер, дующий с западо-северо-запада;3;
15.07.2017 11:00;20.апр;Ветер, дующий с западо-северо-запада;2;
15.07.2017 10:00;18.июн;Ветер, дующий с северо-запада;3;
15.07.2017 9:00;16.сен;Ветер, дующий с северо-запада;3;
15.07.2017 8:00;15.июн;Ветер, дующий с северо-запада;3;
15.07.2017 7:00;14.фев;Ветер, дующий с северо-запада;4;
15.07.2017 6:00;13.июн;Ветер, дующий с западо-северо-запада;2;
15.07.2017 5:00;13.сен;Ветер, дующий с запада;2;
15.07.2017 4:00;14.янв;Ветер, дующий с запада;2;
15.07.2017 3:00;14.0;Ветер, дующий с юга;2;
15.07.2017 2:00;14.июн;Ветер, дующий с юга;2;
15.07.2017 1:00;14.сен;Ветер, дующий с востоко-юго-востока;2;
15.07.2017 0:00;16.фев;Ветер, дующий с юго-востока;2;
14.07.2017 23:00;16.апр;Ветер, дующий с севера;1;
14.07.2017 22:00;17.май;Ветер, дующий с востока;2;
14.07.2017 21:00;19.апр;Ветер, дующий с юго-востока;2;
14.07.2017 20:00;21.янв;Ветер, дующий с запада;2;
14.07.2017 19:00;22.0;Ветер, дующий с западо-юго-запада;3;Ливень (ливни).
14.07.2017 18:00;21.июн;Ветер, дующий с севера;1;
14.07.2017 17:00;21.июл;Ветер, дующий с юго-юго-запада;1;
14.07.2017 16:00;20.июн;Ветер, дующий с юга;2;
14.07.2017 15:00;20.авг;Ветер, дующий с западо-северо-запада;2;
14.07.2017 14:00;20.июн;Ветер, дующий с запада;2;
14.07.2017 13:00;18.июл;Ветер, дующий с северо-северо-запада;2;
14.07.2017 12:00;18.июл;Ветер, дующий с запада;2;
14.07.2017 11:00;18.апр;Ветер, дующий с юго-запада;3;
14.07.2017 10:00;18.апр;Ветер, дующий с западо-юго-запада;2;
14.07.2017 9:00;15.авг;Ветер, дующий с юго-запада;2;
14.07.2017 8:00;14.сен;Штиль, безветрие;0;
14.07.2017 7:00;14.0;Ветер, дующий с юго-юго-запада;1;
14.07.2017 6:00;12.апр;Ветер, дующий с юго-запада;1;
14.07.2017 5:00;12.янв;Ветер, дующий с западо-юго-запада;1;
14.07.2017 4:00;12.фев;Ветер, дующий с западо-юго-запада;1;Ливень (ливни).
14.07.2017 3:00;12.июн;Ветер, дующий с западо-юго-запада;1;Облака покрывали более половины неба в течение всего соответствующего периода.
14.07.2017 2:00;13.апр;Ветер, дующий с западо-юго-запада;2;
14.07.2017 1:00;14.апр;Ветер, дующий с запада;2;
14.07.2017 0:00;15.апр;Ветер, дующий с запада;2;
13.07.2017 23:00;16.янв;Ветер, дующий с запада;2;
13.07.2017 22:00;16.июн;Ветер, дующий с запада;2;Гроза (грозы) с осадками или без них.
13.07.2017 21:00;16.сен;Ветер, дующий с западо-северо-запада;4;Гроза (грозы) с осадками или без них.
13.07.2017 20:00;18.янв;Ветер, дующий с северо-запада;4;Гроза (грозы) с осадками или без них.
13.07.2017 19:00;18.апр;Ветер, дующий с северо-запада;5;
13.07.2017 18:00;18.янв;Ветер, дующий с западо-северо-запада;4;
13.07.2017 17:00;18.мар;Ветер, дующий с западо-северо-запада;6;
13.07.2017 16:00;18.май;Ветер, дующий с северо-запада;6;
13.07.2017 15:00;18.сен;Ветер, дующий с западо-северо-запада;7;
13.07.2017 14:00;17.июн;Ветер, дующий с западо-северо-запада;7;
13.07.2017 13:00;17.янв;Ветер, дующий с запада;6;
13.07.2017 12:00;16.янв;Ветер, дующий с северо-запада;6;
13.07.2017 11:00;15.авг;Ветер, дующий с западо-северо-запада;6;
13.07.2017 10:00;15.фев;Ветер, дующий с западо-северо-запада;6;
13.07.2017 9:00;14.0;Ветер, дующий с западо-северо-запада;6;
13.07.2017 8:00;12.авг;Ветер, дующий с западо-северо-запада;6;
13.07.2017 7:00;12.0;Ветер, дующий с западо-северо-запада;6;
13.07.2017 6:00;11.авг;Ветер, дующий с западо-северо-запада;7;
13.07.2017 5:00;11.сен;Ветер, дующий с западо-северо-запада;6;
13.07.2017 4:00;11.авг;Ветер, дующий с западо-северо-запада;6;Гроза (грозы) с осадками или без них.
13.07.2017 3:00;12.апр;Ветер, дующий с западо-северо-запада;6;Гроза (грозы) с осадками или без них.
13.07.2017 2:00;13.авг;Ветер, дующий с западо-северо-запада;8;
13.07.2017 1:00;13.июл;Ветер, дующий с западо-северо-запада;7;
13.07.2017 0:00;13.апр;Ветер, дующий с северо-северо-запада;11;
12.07.2017 23:00;15.фев;Ветер, дующий с северо-запада;8;
12.07.2017 22:00;15.июл;Ветер, дующий с северо-запада;9;
12.07.2017 21:00;16.фев;Ветер, дующий с западо-северо-запада;6;
12.07.2017 20:00;17.0;Ветер, дующий с запада;5;
12.07.2017 19:00;17.май;Ветер, дующий с юго-запада;6;
12.07.2017 18:00;17.июн;Ветер, дующий с юга;4;
12.07.2017 17:00;18.0;Ветер, дующий с юго-юго-запада;4;
12.07.2017 16:00;18.янв;Ветер, дующий с юга;3;
12.07.2017 15:00;18.апр;Ветер, дующий с юго-запада;4;
12.07.2017 14:00;19.фев;Ветер, дующий с юго-запада;3;
12.07.2017 13:00;20.май;Ветер, дующий с юго-запада;4;
12.07.2017 12:00;21.фев;Ветер, дующий с юго-юго-запада;5;Гроза (грозы) с осадками или без них.
12.07.2017 11:00;21.фев;Ветер, дующий с юго-запада;5;Облака покрывали более половины неба в течение всего соответствующего периода.
12.07.2017 10:00;20.июн;Ветер, дующий с юга;2;
12.07.2017 9:00;18.сен;Ветер, дующий с юга;2;
12.07.2017 8:00;18.фев;Ветер, дующий с юго-запада;1;
12.07.2017 7:00;17.мар;Ветер, дующий с юго-юго-запада;2;
12.07.2017 6:00;15.сен;Ветер, дующий с юго-юго-запада;2;
12.07.2017 5:00;16.фев;Ветер, дующий с юго-запада;2;
12.07.2017 4:00;16.июл;Ветер, дующий с юго-запада;2;
12.07.2017 3:00;17.апр;Ветер, дующий с западо-юго-запада;3;Гроза (грозы) с осадками или без них.
12.07.2017 2:00;18.янв;Ветер, дующий с юго-юго-запада;3;Гроза (грозы) с осадками или без них.
12.07.2017 1:00;18.июн;Ветер, дующий с юго-юго-востока;1;
12.07.2017 0:00;19.апр;Ветер, дующий с западо-северо-запада;1;
11.07.2017 23:00;20.май;Ветер, дующий с западо-юго-запада;2;
11.07.2017 22:00;21.апр;Ветер, дующий с запада;2;
11.07.2017 21:00;22.янв;Ветер, дующий с западо-юго-запада;2;
11.07.2017 20:00;22.сен;Ветер, дующий с западо-юго-запада;3;
11.07.2017 19:00;23.мар;Ветер, дующий с запада;3;
11.07.2017 18:00;23.июн;Ветер, дующий с запада;2;
11.07.2017 17:00;22.0;Ветер, дующий с юга;2;
11.07.2017 16:00;23.май;Ветер, дующий с запада;4;
11.07.2017 15:00;23.июн;Ветер, дующий с юго-запада;3;
11.07.2017 14:00;22.апр;Ветер, дующий с запада;3;
11.07.2017 13:00;21.май;Ветер, дующий с запада;3;
11.07.2017 12:00;20.май;Ветер, дующий с западо-юго-запада;4;
11.07.2017 11:00;19.мар;Ветер, дующий с запада;3;
11.07.2017 10:00;17.мар;Ветер, дующий с западо-юго-запада;3;
11.07.2017 9:00;16.фев;Ветер, дующий с запада;2;
